Macrotema,Tema,Frequência,Tabelas
eventos temporais,series temporais,1,public.tb_dado_recebido_competencia
eventos temporais,temporal processos,1,public.tb_processo
eventos temporais,tendencias temporais,7,public.ta_exame_colesterol_ldl; public.ta_exame_hemoglobina_glicada; public.ta_exame_triglicerideos; public.tb_fat_consolidado_cidadao_fao; public.tb_historico_unificacao; public.tb_qst_questionario_respondido; public.tb_topico_notificacao
eventos temporais,validade,1,public.tb_imunobiologico_lote
monitoramento glicemico,controle de diabetes,3,public.ta_exame_hemoglobina_glicada; public.tb_exame_hemoglobina_glicada; public.tb_tipo_glicemia
monitoramento glicemico,controle glicemico,4,public.ta_exame_hemoglobina_glicada; public.tb_exame_detalhe; public.tb_exame_hemoglobina_glicada; public.tl_exame_hemoglobina_glicada
monitoramento glicemico,exames de colesterol,1,public.tl_exame_colesterol_hdl
monitoramento glicemico,glicemia,4,public.tb_dim_tipo_glicemia; public.tb_medicao; public.tb_tipo_glicemia; public.tl_exame_hemoglobina_glicada
monitoramento glicemico,identificadores de glicemia,1,public.tb_tipo_glicemia
monitoramento glicemico,monitoramento de colesterol,1,public.ta_exame_colesterol_ldl
monitoramento glicemico,monitoramento de glicemia,1,public.ta_medicao
monitoramento glicemico,monitoramento glicemico,2,public.tb_dim_tipo_glicemia; public.tl_medicao
modalidades de admissao,admissao,1,public.ta_ad_cidadao
modalidades de admissao,admissao emad,2,public.tb_ad_tipo_elegivel; public.tb_dim_tipo_elegibilidade
modalidades de admissao,condicoes de acesso,1,public.tb_tipo_acesso_domicilio
modalidades de admissao,justificativas de acesso,3,public.tb_justificativa_prontuario; public.tl_justificativa_prontuario
modalidades de admissao,modalidades de adesao,1,public.tb_ad_modalidade
modalidades de admissao,modalidades de admissao,2,public.tb_dim_modalidade_ad; public.tl_ad_cidadao_historico
modalidades de admissao,modalidades de participacao,1,public.tb_tipo_participacao_atend
modalidades de admissao,motivos de recusa,1,public.tb_dim_desfecho_visita
modalidades de admissao,tipos de acesso domiciliar,1,public.tb_tipo_acesso_domicilio
modalidades de admissao,tipos de admissao,3,public.tb_ad_tipo_elegivel; public.tb_dim_tipo_elegibilidade
configuracao de servicos,ativacao de servicos,2,public.ta_ativacao_agendamento_online; public.tb_adm_municipal
configuracao de servicos,cancelamento de servicos,2,public.tb_situacao_agendado
configuracao de servicos,cbo disponibilidade,1,public.tb_cbo_atend
configuracao de servicos,configuracao de revisao,2,public.tl_config_atencao_domiciliar; public.tl_configuracao_horario
configuracao de servicos,configuracao de servicos,2,public.tb_tipo_cfg_agenda; public.tl_config_atencao_domiciliar
configuracao de servicos,configuracao de turnos,1,public.tl_configuracao_horario
configuracao de servicos,configuracao servicos,1,public.tb_config_atencao_domiciliar
configuracao de servicos,configuracoes de acesso,1,public.tb_visibilidade_lembrete
configuracao de servicos,disponibilidade de servicos,1,public.tb_local_atend
configuracao de servicos,lotacao configuracao,1,public.tb_config_agenda_fechamento
configuracao de servicos,revisao de configuracao,1,public.tl_configperiodo_diasemana
configuracao de servicos,revisoes de servico,1,public.tl_unidade_saude_tipo_servico
auditoria de prontuarios,auditoria alergias,2,public.ta_alergia; public.ta_manifest_alergiaevolucao
auditoria de prontuarios,auditoria de antecedentes,1,public.ta_antecedente_historico
auditoria de prontuarios,auditoria de medicamentos,1,public.ta_medicamento_uso_continuo
auditoria de prontuarios,auditoria de prontuarios,6,public.ta_compartilhamento_prontuario; public.ta_prontuario; public.ta_prontuario_grupo_historico
auditoria de prontuarios,auditoria domiciliar,2,public.ta_animais_domicilio; public.ta_cds_domicilio
auditoria de prontuarios,auditoria nutricional,1,public.ta_resposta_mca
auditoria de prontuarios,auditoria pre-natal,1,public.ta_pre_natal
auditoria de prontuarios,auditoria puericultura,1,public.ta_atend_prof_puericultura
auditoria de prontuarios,auditorias de substancias,1,public.ta_substancia_espec_alergia
tipos de animais,especies de animais,1,public.tb_animais_domicilio
tipos de animais,orientacao sexual,3,public.tb_dim_tipo_orientacao_sexual
tipos de animais,raca e cor,2,public.tb_dim_raca_cor; public.tb_raca_cor
tipos de animais,tipos de animais,4,public.ta_animais_domicilio; public.tb_animais_domicilio
tipos de animais,tipos de origem,6,public.tb_cds_tipo_origem; public.tb_dim_tipo_origem; public.tb_dim_tipo_origem_dado_transp; public.tb_tipo_origem_dado_transp
identificadores,identificadores,3,public.tb_dim_modalidade_ad; public.tb_dim_tipo_origem
identificadores,identificadores de frequencia,1,public.tb_receita_tipo_frequencia
identificadores,identificadores de localizacao,1,public.tb_tipo_cfg_agenda
identificadores,identificadores de notificacao,1,public.tb_tipo_topico_notificacao
identificadores,identificadores de opcao,1,public.tb_tipo_opcao
identificadores,identificadores de pergunta,1,public.tb_qst_opcao_tipo_pergunta
identificadores,identificadores de processos,1,public.tb_ad_tipo_elegivel
identificadores,identificadores de receita,1,public.tb_tipo_receita
identificadores,identificadores de saida,1,public.tb_lista_espera_motivo_saida
identificadores,identificadores de servicos,1,public.tb_ad_destino
identificadores,identificadores de tempo,1,public.tb_unidade_medida_tempo
identificadores,identificadores de vias,1,public.tb_dim_via_administracao
identificadores,identificadores de visibilidade,1,public.tb_visibilidade_lembrete
identificadores,tipos de identificadores,1,public.tb_conduta_cuidado_compartilhd
tratamentos,objetivos de tratamento,1,public.tb_evolucao_objetivo
tratamentos,plano de tratamento,1,public.tb_evolucao_plano
tratamentos,planos de tratamento,1,public.tl_evolucao_plano
tratamentos,revisoes de tratamento,2,public.tl_evolucao_odonto_proced; public.tl_medicamento_uso_continuo
tratamentos,tipos de tratamento,1,public.tb_dim_dose_imunobiologico
tratamentos,tratamento,3,public.tb_ciap_componente; public.tb_fat_atd_ind_medicamentos; public.tb_situacao_coroa
tratamentos,tratamento medico,3,public.ta_receita_medicamento; public.tb_receita_medicamento
tratamentos,tratamentos,1,public.tb_tipo_ciap
tratamentos,tratamentos medicos,3,public.tb_cds_adm_medicamento; public.tb_dim_dose_imunobiologico; public.tb_dim_via_administracao
grupos de procedimentos,associacao procedimento-doenca,1,public.rl_proced_cid10
grupos de procedimentos,grupos de procedimentos,4,public.tb_proced_forma_organizacional; public.tb_proced_grupo; public.tb_proced_subgrupo
grupos de procedimentos,hierarquia de procedimentos,1,public.tb_dim_procedimento
grupos de procedimentos,quantidade procedimentos,1,public.rl_cds_atend_odonto_proced
grupos de procedimentos,subgrupos de procedimentos,2,public.tb_proced_forma_organizacional; public.tb_proced_subgrupo
grupos de procedimentos,tipos de receita,5,public.tb_lista_medicamento; public.tb_tipo_receita; public.tl_receita
grupos de procedimentos,tipos de receitas,1,public.tb_receita_tipo_frequencia
distribuicao profissionais,distribuicao de atores,1,public.rl_prof_municipio
distribuicao profissionais,distribuicao de beneficios,1,public.tb_beneficio
distribuicao profissionais,distribuicao de especialidades,1,public.tl_cds_prof
distribuicao profissionais,distribuicao de funcoes,1,public.tl_papel
distribuicao profissionais,distribuicao de papeis,3,public.rl_ator_papel_perfil; public.rl_unidade_saude_complexidade; public.tl_ator_papel_perfil
distribuicao profissionais,distribuicao de profissionais,4,public.rl_cds_ficha_ativ_col_prof; public.rl_perfil_cbo_padrao; public.rl_prof_municipio; public.tb_dim_agrupador_filtro
distribuicao profissionais,distribuicao de temas,1,public.rl_cds_ficha_ativ_col_tema
distribuicao profissionais,distribuicao de turnos,1,public.ta_cfg_agenda_detalhe
distribuicao profissionais,distribuicao equipes,1,public.tb_dim_agrupador_filtro
distribuicao profissionais,distribuicao profissionais,1,public.tb_fat_atvdd_coletiva_int
gestao de acesso,administracao de servicos,1,public.tb_tema_reuniao
gestao de acesso,gerenciamento de arquivos,1,public.tb_arquivo
gestao de acesso,gerenciamento de sessoes,1,public.tb_refresh_token
gestao de acesso,gestao de acesso,2,public.ta_compartilhamento_prontuario; public.tb_conduta_cuidado_compartilhd
gestao de acesso,gestao de acessos,1,public.ta_ator_papel_perfil
gestao de acesso,gestao de autorizacoes,1,public.tb_atributo_complem
gestao de acesso,gestao de consultas,1,public.tb_tipo_encam_interno
gestao de acesso,gestao de credenciais,1,public.tb_recurso_credencial_integ
gestao de acesso,gestao de lembretes,2,public.tb_lembrete
gestao de acesso,gestao de notificacoes,1,public.tb_topico_notificacao
gestao de acesso,gestao de permissoes,2,public.ta_perfil_recurso; public.tb_perfil_recurso
antecedentes de saude,afastamento medico,2,public.ta_atestado; public.tb_atestado
antecedentes de saude,antecedentes de saude,2,public.ta_antecedente_item; public.tb_antecedente_item
antecedentes de saude,condicoes de saude pos-operatorio,1,public.tb_historico_dados_fae
antecedentes de saude,controle de hipertensao,1,public.ta_evolucao_subjetivo
antecedentes de saude,desfechos hospitalares,1,public.tb_dim_conduta_ad
antecedentes de saude,inqueritos epidemiologicos,1,public.tb_cds_domicilio_resposta
antecedentes de saude,saude neuropsicologica,1,public.tb_neuro_alter_fenot_detalhe
antecedentes de saude,saude renal,5,public.tb_exame_clearance_creatina; public.tb_exame_creatina_serica; public.tl_exame_creatina_serica
atividade de usuarios,atividade de nodos,1,public.ta_nodo
atividade de usuarios,atividade de principios ativos,1,public.tb_principio_ativo
atividade de usuarios,atividade de profissionais,1,public.tb_historico_unificacao
atividade de usuarios,atividade de sistemas,1,public.ta_nodo
atividade de usuarios,atividade de unidades,1,public.tb_unidade_saude
atividade de usuarios,atividade de usuario,1,public.tb_auditoria_evento
atividade de usuarios,atividade de usuarios,4,public.ta_compartilhamento_prontuario; public.tb_sessao_sincronizacao; public.tl_usuario
atividade de usuarios,atividade do usuario,1,public.ta_compartilhamento_prontuario
atividade de usuarios,colaboradores por atividade,1,public.rl_cds_ficha_ativ_col_prof
atividade de usuarios,status de atividade,2,public.tb_nodo; public.tb_terra_indigena
configuracoes de sistema,compartilhamento prontuario,1,public.ta_compartilhamento_prontuario
configuracoes de sistema,configuracao de periodo,1,public.tl_configperiodo_diasemana
configuracoes de sistema,configuracao de relatorios,2,public.tb_rel_fichas_config
configuracoes de sistema,configuracao sistema,1,public.tl_adm_geral
configuracoes de sistema,configuracoes de entidade,1,public.ta_cfg_agenda
configuracoes de sistema,configuracoes de privacidade,2,public.tb_visibilidade_lembrete
configuracoes de sistema,configuracoes de sistema,2,public.ta_config_sistema; public.tb_config_sistema
configuracoes de sistema,configuracoes etl,2,public.tb_report_etl_configs
configuracoes de sistema,tipos de configuracao,2,public.tb_cfg_agenda; public.tb_tipo_config_atend_domicilir
desempenho em testes,competencias,1,public.tb_atributo_complem
desempenho em testes,competencias financeiras,1,public.tb_dado_recebido_competencia
desempenho em testes,competencias mensais,1,public.tb_dado_recebido_competencia
desempenho em testes,desempenho academico,1,public.rl_cds_ficha_ativ_col_prof
desempenho em testes,desempenho de perguntas,1,public.tb_mchat_aplicacao
desempenho em testes,desempenho de scripts,1,public.TB_MIGRACAO_DADOS
desempenho em testes,desempenho em testes,1,public.tb_mchat_aplicacao
desempenho em testes,desfechos de visita,1,public.tb_cds_visita_dom_desfecho
desempenho em testes,desfechos de visitas,1,public.tb_cds_visita_dom_desfecho
desempenho em testes,eficiencia de processos,1,public.tb_processo
desempenho em testes,engajamento de usuarios,1,public.tb_usuario
desempenho em testes,taxa de sucesso,1,public.tb_dim_desfecho_visita
desempenho em testes,uso de aplicativos,2,public.tb_sessao_sincronizacao
identificacao de profissionais,identificacao de consulta,1,public.tb_dim_tipo_consulta_odonto
identificacao de profissionais,identificacao de consultas,2,public.tb_lista_espera_tipo_atend; public.tb_tipo_consulta_odonto
identificacao de profissionais,identificacao de procedimentos,4,public.tb_cds_tipo_atend_nasf; public.tb_pratica_saude; public.tb_proced_exame_especifico; public.tb_tipo_encam_odonto
identificacao de profissionais,identificacao de profissionais,2,public.tb_dim_profissional
identificacao de profissionais,identificacao de responsaveis,1,public.tb_dado_recebido_info_instalac
identificacao de profissionais,identificacao de servicos,2,public.tb_dim_local_atendimento; public.tb_tipo_agendamento
identificacao de profissionais,identificacao dsei,1,public.tb_dim_dsei
identificacao de profissionais,identificacao profissional,1,public.tb_prof_historico_cns
atividade de equipes,atividade das equipes,1,public.tb_equipe
atividade de equipes,atividade de equipes,2,public.ta_equipe; public.tb_equipe
atividade de equipes,atividade de revisao,2,public.tl_adm_geral
atividade de equipes,atividade de servidores,1,public.tb_nodo
atividade de equipes,atividades academicas,1,public.rl_cds_ficha_ativ_col_tema
atividade de equipes,atividades de equipe,1,public.tb_cds_ativ_col_tema
atividade de equipes,atividades docentes,3,public.rl_cds_ficha_ativ_col_prof; public.tl_cds_ficha_ativ_col_prof
atividade de equipes,avaliacao de atividades,1,public.ta_ativ_col_registro_particip
atividade de equipes,temas de atividade,1,public.tl_cds_ficha_ativ_col_tema
classificacao cid10,categorias de agentes causadores,2,public.tb_categoria_agente_causador
classificacao cid10,categorias de diagnostico,1,public.tb_tipo_ciap
classificacao cid10,classificacao cid,3,public.tb_dim_cid; public.tb_problema; public.tl_evolucao_avaliacao_ciap_cid
classificacao cid10,classificacao cid-10,2,public.tb_parte_bucal_cid10; public.tl_evolucao_avaliacao_ciap_cid
classificacao cid10,classificacao cid10,4,public.ta_problema; public.tb_ad_cidadao; public.tb_parte_bucal_cid10; public.tl_problema
classificacao cid10,codigos de doencas,1,public.tb_cronicidade
metodos de pesquisa,metodos de pesquisa,1,public.tb_tipo_pergunta
metodos de pesquisa,pesquisas,3,public.tb_marcador_consumo_alimentar; public.tb_tipo_opcao; public.tb_tipo_pergunta
metodos de pesquisa,questionarios estruturados,1,public.rl_qst_associacao_opcao_pergnt
metodos de pesquisa,respostas de pesquisa,7,public.rl_qst_resposta_opcao_pergunta; public.rl_respostamca_opcaomca; public.ta_resposta_mca; public.tb_ivcf_aplicacao; public.tb_resposta_mca; public.tl_qst_resposta_opcao_pergunta
metodos de pesquisa,temas de pesquisa,1,public.rl_cds_ficha_ativ_col_tema
participacao de profissionais,acesso a funcionalidades,1,public.tb_perfil_recurso
participacao de profissionais,eficiencia de profissionais,1,public.tb_atend_obs
participacao de profissionais,engajamento do usuario,1,public.tb_dim_tipo_participacao_atend
participacao de profissionais,execucao de scripts,3,public.TB_MIGRACAO_DADOS; public.tb_migracao; public.tb_migracao_estrutura
participacao de profissionais,participacao,1,public.ta_atividade_coletiva
participacao de profissionais,participacao cliente,1,public.tb_dim_tipo_participacao_atend
participacao de profissionais,participacao de profissionais,1,public.ta_atend_prof
participacao de profissionais,participacao em eventos,3,public.tb_atividade_coletiva; public.tb_cds_ficha_ativ_col; public.tl_cds_ficha_ativ_col
parte bucal,anatomia,1,public.tb_local_apl_vacina
parte bucal,lembretes,2,public.ta_lembrete
parte bucal,obitos,2,public.tb_dim_tipo_saida_cadastro
parte bucal,parte bucal,6,public.rl_evolucao_odonto_parte_bucal; public.ta_evolucao_odonto_parte_bucal; public.tb_arcada; public.tb_sextante; public.tb_tipo_parte_bucal; public.tl_evolucao_odonto_parte_bucal
